,Sex,Ethnie,Sales,predictionResult
0,m,Caucasian,20,No
1,m,Caucasian,21,No
2,m,Caucasian,22,No
3,m,Caucasian,23,No
4,m,Caucasian,24,No
5,m,Caucasian,25,No
6,m,Caucasian,26,No
7,m,Caucasian,27,No
8,m,Caucasian,28,No
9,m,Caucasian,29,No
10,m,Caucasian,30,No
11,m,Caucasian,31,No
12,m,Caucasian,32,No
13,m,Caucasian,33,No
14,m,Caucasian,34,No
15,m,Caucasian,35,No
16,m,Caucasian,36,No
17,m,Caucasian,37,No
18,m,Caucasian,38,No
19,m,Caucasian,39,No
20,m,Caucasian,40,No
21,m,Caucasian,41,No
22,m,Caucasian,42,No
23,m,Caucasian,43,No
24,m,Caucasian,44,No
25,m,Caucasian,45,No
26,m,Caucasian,46,No
27,m,Caucasian,47,No
28,m,Caucasian,48,No
29,m,Caucasian,49,Yes
30,m,Caucasian,50,Yes
31,m,Caucasian,51,Yes
32,m,Caucasian,52,Yes
33,m,Caucasian,53,Yes
34,m,Caucasian,54,Yes
35,m,Caucasian,55,Yes
36,m,Caucasian,56,Yes
37,m,Caucasian,57,Yes
38,m,Caucasian,58,Yes
39,m,Caucasian,59,Yes
40,m,Caucasian,60,Yes
41,m,Caucasian,61,Yes
42,m,Caucasian,62,Yes
43,m,Caucasian,63,Yes
44,m,Caucasian,64,Yes
45,m,Caucasian,65,Yes
46,m,Caucasian,66,Yes
47,m,Caucasian,67,Yes
48,m,Caucasian,68,Yes
49,m,Caucasian,69,Yes
50,m,Caucasian,70,Yes
51,m,Caucasian,71,Yes
52,m,Caucasian,72,Yes
53,m,Caucasian,73,Yes
54,m,Caucasian,74,Yes
55,m,Caucasian,75,Yes
56,m,Caucasian,76,Yes
57,m,Caucasian,77,Yes
58,m,Caucasian,78,Yes
59,m,Caucasian,79,Yes
60,m,Caucasian,80,Yes
61,m,Caucasian,81,Yes
62,m,Caucasian,82,Yes
63,m,Caucasian,83,Yes
64,m,Caucasian,84,Yes
65,m,Caucasian,85,Yes
66,m,Caucasian,86,Yes
67,m,Caucasian,87,Yes
68,m,Caucasian,88,Yes
69,m,Caucasian,89,Yes
70,m,Caucasian,90,Yes
71,m,Caucasian,91,Yes
72,m,Caucasian,92,Yes
73,m,Caucasian,93,Yes
74,m,Caucasian,94,Yes
75,m,Caucasian,95,Yes
76,m,Caucasian,96,Yes
77,m,Caucasian,97,Yes
78,m,Caucasian,98,Yes
79,m,Caucasian,99,Yes
80,m,Caucasian,100,Yes
81,m,Asian,20,No
82,m,Asian,21,No
83,m,Asian,22,No
84,m,Asian,23,No
85,m,Asian,24,No
86,m,Asian,25,No
87,m,Asian,26,No
88,m,Asian,27,No
89,m,Asian,28,No
90,m,Asian,29,No
91,m,Asian,30,No
92,m,Asian,31,No
93,m,Asian,32,No
94,m,Asian,33,No
95,m,Asian,34,No
96,m,Asian,35,No
97,m,Asian,36,No
98,m,Asian,37,No
99,m,Asian,38,No
100,m,Asian,39,No
101,m,Asian,40,No
102,m,Asian,41,No
103,m,Asian,42,No
104,m,Asian,43,No
105,m,Asian,44,No
106,m,Asian,45,No
107,m,Asian,46,No
108,m,Asian,47,No
109,m,Asian,48,No
110,m,Asian,49,No
111,m,Asian,50,No
112,m,Asian,51,No
113,m,Asian,52,Yes
114,m,Asian,53,Yes
115,m,Asian,54,Yes
116,m,Asian,55,Yes
117,m,Asian,56,Yes
118,m,Asian,57,Yes
119,m,Asian,58,Yes
120,m,Asian,59,Yes
121,m,Asian,60,Yes
122,m,Asian,61,Yes
123,m,Asian,62,Yes
124,m,Asian,63,Yes
125,m,Asian,64,Yes
126,m,Asian,65,Yes
127,m,Asian,66,Yes
128,m,Asian,67,Yes
129,m,Asian,68,Yes
130,m,Asian,69,Yes
131,m,Asian,70,Yes
132,m,Asian,71,Yes
133,m,Asian,72,Yes
134,m,Asian,73,Yes
135,m,Asian,74,Yes
136,m,Asian,75,Yes
137,m,Asian,76,Yes
138,m,Asian,77,Yes
139,m,Asian,78,Yes
140,m,Asian,79,Yes
141,m,Asian,80,Yes
142,m,Asian,81,Yes
143,m,Asian,82,Yes
144,m,Asian,83,Yes
145,m,Asian,84,Yes
146,m,Asian,85,Yes
147,m,Asian,86,Yes
148,m,Asian,87,Yes
149,m,Asian,88,Yes
150,m,Asian,89,Yes
151,m,Asian,90,Yes
152,m,Asian,91,Yes
153,m,Asian,92,Yes
154,m,Asian,93,Yes
155,m,Asian,94,Yes
156,m,Asian,95,Yes
157,m,Asian,96,Yes
158,m,Asian,97,Yes
159,m,Asian,98,Yes
160,m,Asian,99,Yes
161,m,Asian,100,Yes
162,w,Caucasian,20,No
163,w,Caucasian,21,No
164,w,Caucasian,22,No
165,w,Caucasian,23,No
166,w,Caucasian,24,No
167,w,Caucasian,25,No
168,w,Caucasian,26,No
169,w,Caucasian,27,No
170,w,Caucasian,28,No
171,w,Caucasian,29,No
172,w,Caucasian,30,No
173,w,Caucasian,31,No
174,w,Caucasian,32,No
175,w,Caucasian,33,No
176,w,Caucasian,34,No
177,w,Caucasian,35,No
178,w,Caucasian,36,No
179,w,Caucasian,37,No
180,w,Caucasian,38,No
181,w,Caucasian,39,No
182,w,Caucasian,40,No
183,w,Caucasian,41,No
184,w,Caucasian,42,No
185,w,Caucasian,43,No
186,w,Caucasian,44,No
187,w,Caucasian,45,No
188,w,Caucasian,46,No
189,w,Caucasian,47,No
190,w,Caucasian,48,No
191,w,Caucasian,49,Yes
192,w,Caucasian,50,Yes
193,w,Caucasian,51,Yes
194,w,Caucasian,52,Yes
195,w,Caucasian,53,Yes
196,w,Caucasian,54,Yes
197,w,Caucasian,55,Yes
198,w,Caucasian,56,Yes
199,w,Caucasian,57,Yes
200,w,Caucasian,58,Yes
201,w,Caucasian,59,Yes
202,w,Caucasian,60,Yes
203,w,Caucasian,61,Yes
204,w,Caucasian,62,Yes
205,w,Caucasian,63,Yes
206,w,Caucasian,64,Yes
207,w,Caucasian,65,Yes
208,w,Caucasian,66,Yes
209,w,Caucasian,67,Yes
210,w,Caucasian,68,Yes
211,w,Caucasian,69,Yes
212,w,Caucasian,70,Yes
213,w,Caucasian,71,Yes
214,w,Caucasian,72,Yes
215,w,Caucasian,73,Yes
216,w,Caucasian,74,Yes
217,w,Caucasian,75,Yes
218,w,Caucasian,76,Yes
219,w,Caucasian,77,Yes
220,w,Caucasian,78,Yes
221,w,Caucasian,79,Yes
222,w,Caucasian,80,Yes
223,w,Caucasian,81,Yes
224,w,Caucasian,82,Yes
225,w,Caucasian,83,Yes
226,w,Caucasian,84,Yes
227,w,Caucasian,85,Yes
228,w,Caucasian,86,Yes
229,w,Caucasian,87,Yes
230,w,Caucasian,88,Yes
231,w,Caucasian,89,Yes
232,w,Caucasian,90,Yes
233,w,Caucasian,91,Yes
234,w,Caucasian,92,Yes
235,w,Caucasian,93,Yes
236,w,Caucasian,94,Yes
237,w,Caucasian,95,Yes
238,w,Caucasian,96,Yes
239,w,Caucasian,97,Yes
240,w,Caucasian,98,Yes
241,w,Caucasian,99,Yes
242,w,Caucasian,100,Yes
243,w,Asian,20,No
244,w,Asian,21,No
245,w,Asian,22,No
246,w,Asian,23,No
247,w,Asian,24,No
248,w,Asian,25,No
249,w,Asian,26,No
250,w,Asian,27,No
251,w,Asian,28,No
252,w,Asian,29,No
253,w,Asian,30,No
254,w,Asian,31,No
255,w,Asian,32,No
256,w,Asian,33,No
257,w,Asian,34,No
258,w,Asian,35,No
259,w,Asian,36,No
260,w,Asian,37,No
261,w,Asian,38,No
262,w,Asian,39,No
263,w,Asian,40,No
264,w,Asian,41,No
265,w,Asian,42,No
266,w,Asian,43,No
267,w,Asian,44,No
268,w,Asian,45,No
269,w,Asian,46,No
270,w,Asian,47,No
271,w,Asian,48,No
272,w,Asian,49,No
273,w,Asian,50,No
274,w,Asian,51,No
275,w,Asian,52,Yes
276,w,Asian,53,Yes
277,w,Asian,54,Yes
278,w,Asian,55,Yes
279,w,Asian,56,Yes
280,w,Asian,57,Yes
281,w,Asian,58,Yes
282,w,Asian,59,Yes
283,w,Asian,60,Yes
284,w,Asian,61,Yes
285,w,Asian,62,Yes
286,w,Asian,63,Yes
287,w,Asian,64,Yes
288,w,Asian,65,Yes
289,w,Asian,66,Yes
290,w,Asian,67,Yes
291,w,Asian,68,Yes
292,w,Asian,69,Yes
293,w,Asian,70,Yes
294,w,Asian,71,Yes
295,w,Asian,72,Yes
296,w,Asian,73,Yes
297,w,Asian,74,Yes
298,w,Asian,75,Yes
299,w,Asian,76,Yes
300,w,Asian,77,Yes
301,w,Asian,78,Yes
302,w,Asian,79,Yes
303,w,Asian,80,Yes
304,w,Asian,81,Yes
305,w,Asian,82,Yes
306,w,Asian,83,Yes
307,w,Asian,84,Yes
308,w,Asian,85,Yes
309,w,Asian,86,Yes
310,w,Asian,87,Yes
311,w,Asian,88,Yes
312,w,Asian,89,Yes
313,w,Asian,90,Yes
314,w,Asian,91,Yes
315,w,Asian,92,Yes
316,w,Asian,93,Yes
317,w,Asian,94,Yes
318,w,Asian,95,Yes
319,w,Asian,96,Yes
320,w,Asian,97,Yes
321,w,Asian,98,Yes
322,w,Asian,99,Yes
323,w,Asian,100,Yes
